Iteration,Likelihood,transmRate,vecEff1,vecEff2,vecEff3,vecEff4,vecEff5,vecEff6
2220,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2230,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2240,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2250,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2260,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2270,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2280,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2290,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2300,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2310,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2320,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2330,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2340,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2350,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2360,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2370,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2380,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2390,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2400,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2410,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2420,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2430,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2440,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
2450,-853.8511,1.999876e-08,0.07939401,0.6808712,0.9278094,0.919443,0.6510976,0.5509786
